cluster1,cluster2,rmsd
clusters/cluster-41.xyz,clusters/cluster-3.xyz,3.7147307562746965
clusters/cluster-41.xyz,clusters/cluster-4.xyz,4.023744376035755
clusters/cluster-41.xyz,clusters/cluster-5.xyz,4.390585987683477
clusters/cluster-41.xyz,clusters/cluster-6.xyz,4.7939706752877065
clusters/cluster-41.xyz,clusters/cluster-7.xyz,4.051996360879727
clusters/cluster-41.xyz,clusters/cluster-8.xyz,4.83337871500405
clusters/cluster-41.xyz,clusters/cluster-9.xyz,4.544193793309544
clusters/cluster-41.xyz,clusters/cluster-10.xyz,4.746162185363835
clusters/cluster-41.xyz,clusters/cluster-11.xyz,4.240388552328297
clusters/cluster-41.xyz,clusters/cluster-12.xyz,4.324674090987731
clusters/cluster-41.xyz,clusters/cluster-13.xyz,4.425149817095931
clusters/cluster-41.xyz,clusters/cluster-14.xyz,4.446986465752499
clusters/cluster-41.xyz,clusters/cluster-15.xyz,3.9662564824932343
clusters/cluster-41.xyz,clusters/cluster-16.xyz,4.612227525928736
clusters/cluster-41.xyz,clusters/cluster-17.xyz,4.115844558113088
clusters/cluster-41.xyz,clusters/cluster-18.xyz,4.234791076437674
clusters/cluster-41.xyz,clusters/cluster-19.xyz,4.010798092216028
clusters/cluster-41.xyz,clusters/cluster-20.xyz,3.602272370782976
clusters/cluster-41.xyz,clusters/cluster-21.xyz,4.678770623422274
clusters/cluster-41.xyz,clusters/cluster-22.xyz,4.1203500436971074
clusters/cluster-41.xyz,clusters/cluster-23.xyz,4.164828656034382
clusters/cluster-41.xyz,clusters/cluster-24.xyz,4.079296696009098
clusters/cluster-41.xyz,clusters/cluster-25.xyz,4.422292638585069
clusters/cluster-41.xyz,clusters/cluster-26.xyz,5.12385673782245
clusters/cluster-41.xyz,clusters/cluster-27.xyz,4.412633339917981
clusters/cluster-41.xyz,clusters/cluster-28.xyz,4.016985392764158
clusters/cluster-41.xyz,clusters/cluster-29.xyz,4.192676492830716
clusters/cluster-41.xyz,clusters/cluster-30.xyz,3.7940127221677606
clusters/cluster-41.xyz,clusters/cluster-31.xyz,3.9712483712150948
clusters/cluster-41.xyz,clusters/cluster-32.xyz,4.494482752748154
clusters/cluster-41.xyz,clusters/cluster-33.xyz,4.321360923927212
clusters/cluster-41.xyz,clusters/cluster-34.xyz,4.705158166662835
clusters/cluster-41.xyz,clusters/cluster-35.xyz,3.9616519232227767
clusters/cluster-41.xyz,clusters/cluster-36.xyz,4.9837559053051095
clusters/cluster-41.xyz,clusters/cluster-37.xyz,4.703849378902224
clusters/cluster-41.xyz,clusters/cluster-38.xyz,4.48361761545705
clusters/cluster-41.xyz,clusters/cluster-39.xyz,4.93890085194157
clusters/cluster-41.xyz,clusters/cluster-40.xyz,4.601978305607334
clusters/cluster-41.xyz,clusters/cluster-42.xyz,4.444199070256722
clusters/cluster-41.xyz,clusters/cluster-43.xyz,4.579125147947802
clusters/cluster-41.xyz,clusters/cluster-44.xyz,4.672721663961123
clusters/cluster-41.xyz,clusters/cluster-45.xyz,4.220885957903238
clusters/cluster-41.xyz,clusters/cluster-46.xyz,4.636153788853745
clusters/cluster-41.xyz,clusters/cluster-47.xyz,4.462689312561686
clusters/cluster-42.xyz,clusters/cluster-0.xyz,3.646452324856771
clusters/cluster-42.xyz,clusters/cluster-1.xyz,5.020888516103757
clusters/cluster-42.xyz,clusters/cluster-2.xyz,4.970747255178147
clusters/cluster-42.xyz,clusters/cluster-3.xyz,4.810116979871809
clusters/cluster-42.xyz,clusters/cluster-4.xyz,4.254376453117098
clusters/cluster-42.xyz,clusters/cluster-5.xyz,3.74558424594138
clusters/cluster-42.xyz,clusters/cluster-6.xyz,5.056320651923758
clusters/cluster-42.xyz,clusters/cluster-7.xyz,4.67819161139636
clusters/cluster-42.xyz,clusters/cluster-8.xyz,4.108090919542855
clusters/cluster-42.xyz,clusters/cluster-9.xyz,4.036251695819639
clusters/cluster-42.xyz,clusters/cluster-10.xyz,3.9483981223183355
clusters/cluster-42.xyz,clusters/cluster-11.xyz,4.825684590746179
clusters/cluster-42.xyz,clusters/cluster-12.xyz,4.330564529608966
clusters/cluster-42.xyz,clusters/cluster-13.xyz,4.7539370944545585
clusters/cluster-42.xyz,clusters/cluster-14.xyz,3.9536233711666355
clusters/cluster-42.xyz,clusters/cluster-15.xyz,4.357881953601557
clusters/cluster-42.xyz,clusters/cluster-16.xyz,4.122654492857292
clusters/cluster-42.xyz,clusters/cluster-17.xyz,4.738773779471569
clusters/cluster-42.xyz,clusters/cluster-18.xyz,3.170176427810198
clusters/cluster-42.xyz,clusters/cluster-19.xyz,4.345196513259291
clusters/cluster-42.xyz,clusters/cluster-20.xyz,4.241800286668103
clusters/cluster-42.xyz,clusters/cluster-21.xyz,3.6886484601805107
clusters/cluster-42.xyz,clusters/cluster-22.xyz,4.045733768318811
clusters/cluster-42.xyz,clusters/cluster-23.xyz,3.8173143553369338
clusters/cluster-42.xyz,clusters/cluster-24.xyz,3.751360572552814
clusters/cluster-42.xyz,clusters/cluster-25.xyz,4.220248951228917
clusters/cluster-42.xyz,clusters/cluster-26.xyz,4.757841700737551
clusters/cluster-42.xyz,clusters/cluster-27.xyz,3.723571968870079
clusters/cluster-42.xyz,clusters/cluster-28.xyz,4.151384670591194
clusters/cluster-42.xyz,clusters/cluster-29.xyz,4.403509147327192
clusters/cluster-42.xyz,clusters/cluster-30.xyz,5.021577477202109
clusters/cluster-42.xyz,clusters/cluster-31.xyz,4.27650525569812
clusters/cluster-42.xyz,clusters/cluster-32.xyz,4.402110008193281
clusters/cluster-42.xyz,clusters/cluster-33.xyz,4.762630955618766
clusters/cluster-42.xyz,clusters/cluster-34.xyz,4.396853165176286
clusters/cluster-42.xyz,clusters/cluster-35.xyz,4.761615443693453
clusters/cluster-42.xyz,clusters/cluster-36.xyz,3.7034822999848895
clusters/cluster-42.xyz,clusters/cluster-37.xyz,4.342369902385485
clusters/cluster-42.xyz,clusters/cluster-38.xyz,3.537677368346817
clusters/cluster-42.xyz,clusters/cluster-39.xyz,4.557380277079648
clusters/cluster-42.xyz,clusters/cluster-40.xyz,4.569290456191257
clusters/cluster-42.xyz,clusters/cluster-41.xyz,4.444199070256722
clusters/cluster-42.xyz,clusters/cluster-43.xyz,4.22810832680462
clusters/cluster-42.xyz,clusters/cluster-44.xyz,4.474521612929979
clusters/cluster-42.xyz,clusters/cluster-45.xyz,4.246035902239662
clusters/cluster-42.xyz,clusters/cluster-46.xyz,4.255246402435837
clusters/cluster-42.xyz,clusters/cluster-47.xyz,4.131902292033907
clusters/cluster-43.xyz,clusters/cluster-0.xyz,4.5570282680758405
clusters/cluster-43.xyz,clusters/cluster-1.xyz,5.179846864624475
clusters/cluster-43.xyz,clusters/cluster-2.xyz,4.972851884641333
clusters/cluster-43.xyz,clusters/cluster-3.xyz,4.8498767260112245
clusters/cluster-43.xyz,clusters/cluster-4.xyz,5.072985089417348
clusters/cluster-43.xyz,clusters/cluster-5.xyz,4.075567389312291
clusters/cluster-43.xyz,clusters/cluster-6.xyz,4.2285767476188125
clusters/cluster-43.xyz,clusters/cluster-7.xyz,3.7629217123173713
clusters/cluster-43.xyz,clusters/cluster-8.xyz,3.7419298077235674
clusters/cluster-43.xyz,clusters/cluster-9.xyz,4.07784553116618
clusters/cluster-43.xyz,clusters/cluster-10.xyz,4.489597505186772
clusters/cluster-43.xyz,clusters/cluster-11.xyz,4.547405807781212
clusters/cluster-43.xyz,clusters/cluster-12.xyz,4.316094463992778
clusters/cluster-43.xyz,clusters/cluster-13.xyz,4.4393203921832445
clusters/cluster-43.xyz,clusters/cluster-14.xyz,4.071412409299285
clusters/cluster-43.xyz,clusters/cluster-15.xyz,3.636343986301855
clusters/cluster-43.xyz,clusters/cluster-16.xyz,4.226494697655146
clusters/cluster-43.xyz,clusters/cluster-17.xyz,4.555939744561391
clusters/cluster-43.xyz,clusters/cluster-18.xyz,4.538667842143608
clusters/cluster-43.xyz,clusters/cluster-19.xyz,4.050073121045858
clusters/cluster-43.xyz,clusters/cluster-20.xyz,4.31025390916616
clusters/cluster-43.xyz,clusters/cluster-21.xyz,3.973007465072208
clusters/cluster-43.xyz,clusters/cluster-22.xyz,4.475014435908242
clusters/cluster-43.xyz,clusters/cluster-23.xyz,4.041910351514838
clusters/cluster-43.xyz,clusters/cluster-24.xyz,3.9169606262878536
clusters/cluster-43.xyz,clusters/cluster-25.xyz,4.394444718524257
clusters/cluster-43.xyz,clusters/cluster-26.xyz,4.899461398128977
clusters/cluster-43.xyz,clusters/cluster-27.xyz,3.968372576237254
clusters/cluster-43.xyz,clusters/cluster-28.xyz,4.399956896895759
clusters/cluster-43.xyz,clusters/cluster-29.xyz,4.687015147828131
clusters/cluster-43.xyz,clusters/cluster-30.xyz,4.514698156146607
clusters/cluster-43.xyz,clusters/cluster-31.xyz,4.346345362787806
clusters/cluster-43.xyz,clusters/cluster-32.xyz,4.010607278867254
clusters/cluster-43.xyz,clusters/cluster-33.xyz,4.167732553726327
clusters/cluster-43.xyz,clusters/cluster-34.xyz,4.295149203350079
clusters/cluster-43.xyz,clusters/cluster-35.xyz,4.79497269186281
clusters/cluster-43.xyz,clusters/cluster-36.xyz,3.9753511768661807
clusters/cluster-43.xyz,clusters/cluster-37.xyz,4.439551248558685
clusters/cluster-43.xyz,clusters/cluster-38.xyz,4.597117608304855
clusters/cluster-43.xyz,clusters/cluster-39.xyz,4.324334018830959
clusters/cluster-43.xyz,clusters/cluster-40.xyz,4.362298407298254
clusters/cluster-43.xyz,clusters/cluster-41.xyz,4.579125147947803
clusters/cluster-43.xyz,clusters/cluster-42.xyz,4.228108326804619
clusters/cluster-43.xyz,clusters/cluster-44.xyz,4.484589738773882
clusters/cluster-43.xyz,clusters/cluster-45.xyz,4.482785884656372
clusters/cluster-43.xyz,clusters/cluster-46.xyz,4.5538460743857705
clusters/cluster-43.xyz,clusters/cluster-47.xyz,4.320320166621445
clusters/cluster-44.xyz,clusters/cluster-0.xyz,4.154484518299023
clusters/cluster-44.xyz,clusters/cluster-1.xyz,5.147834322840387
clusters/cluster-44.xyz,clusters/cluster-2.xyz,4.794035410013703
clusters/cluster-44.xyz,clusters/cluster-3.xyz,5.175737637508301
clusters/cluster-44.xyz,clusters/cluster-4.xyz,5.25696652141323
clusters/cluster-44.xyz,clusters/cluster-5.xyz,3.972313338410099
clusters/cluster-44.xyz,clusters/cluster-6.xyz,4.797091998906127
clusters/cluster-44.xyz,clusters/cluster-7.xyz,5.231302965839447
clusters/cluster-44.xyz,clusters/cluster-8.xyz,5.381753143358947
clusters/cluster-44.xyz,clusters/cluster-9.xyz,4.332238125461286
clusters/cluster-44.xyz,clusters/cluster-10.xyz,4.810337533479733
clusters/cluster-44.xyz,clusters/cluster-11.xyz,4.617158463525332
clusters/cluster-44.xyz,clusters/cluster-12.xyz,4.049918368301268
clusters/cluster-44.xyz,clusters/cluster-13.xyz,3.427985337138005
clusters/cluster-44.xyz,clusters/cluster-14.xyz,4.453524167975997
clusters/cluster-44.xyz,clusters/cluster-15.xyz,4.800225925415089
clusters/cluster-44.xyz,clusters/cluster-16.xyz,4.628350630869758
clusters/cluster-44.xyz,clusters/cluster-17.xyz,4.254872299729355
clusters/cluster-44.xyz,clusters/cluster-18.xyz,4.51553321623388
clusters/cluster-44.xyz,clusters/cluster-19.xyz,4.272111362711915
clusters/cluster-44.xyz,clusters/cluster-20.xyz,4.405315748348048
clusters/cluster-44.xyz,clusters/cluster-21.xyz,4.82384065031908
clusters/cluster-44.xyz,clusters/cluster-22.xyz,5.0186502617258855
clusters/cluster-44.xyz,clusters/cluster-23.xyz,4.2708022255561495
clusters/cluster-44.xyz,clusters/cluster-24.xyz,4.621785192300454
clusters/cluster-44.xyz,clusters/cluster-25.xyz,5.078851208015358
clusters/cluster-44.xyz,clusters/cluster-26.xyz,5.4684154475759295
clusters/cluster-44.xyz,clusters/cluster-27.xyz,4.5354765479122525
clusters/cluster-44.xyz,clusters/cluster-28.xyz,3.910489607457726
clusters/cluster-44.xyz,clusters/cluster-29.xyz,4.763594407880017
clusters/cluster-44.xyz,clusters/cluster-30.xyz,4.725006054151768
clusters/cluster-44.xyz,clusters/cluster-31.xyz,4.644224168558923
clusters/cluster-44.xyz,clusters/cluster-32.xyz,4.185455402564134
clusters/cluster-44.xyz,clusters/cluster-33.xyz,4.360503430999105
clusters/cluster-44.xyz,clusters/cluster-34.xyz,4.559213300869319
clusters/cluster-44.xyz,clusters/cluster-35.xyz,4.857737675826467
clusters/cluster-44.xyz,clusters/cluster-36.xyz,4.907563969456499
clusters/cluster-44.xyz,clusters/cluster-37.xyz,4.75041145169751
clusters/cluster-44.xyz,clusters/cluster-38.xyz,4.799660536625018
clusters/cluster-44.xyz,clusters/cluster-39.xyz,4.998099762437226
clusters/cluster-44.xyz,clusters/cluster-40.xyz,4.855057859615684
clusters/cluster-44.xyz,clusters/cluster-41.xyz,4.6727216639611235
clusters/cluster-44.xyz,clusters/cluster-42.xyz,4.47452161292998
clusters/cluster-44.xyz,clusters/cluster-43.xyz,4.484589738773883
clusters/cluster-44.xyz,clusters/cluster-45.xyz,3.6552547213325286
clusters/cluster-44.xyz,clusters/cluster-46.xyz,3.9403460753759014
clusters/cluster-44.xyz,clusters/cluster-47.xyz,4.114555310062116
clusters/cluster-45.xyz,clusters/cluster-0.xyz,3.9665669201577916
clusters/cluster-45.xyz,clusters/cluster-1.xyz,4.551496191074757
clusters/cluster-45.xyz,clusters/cluster-2.xyz,4.204152113254765
clusters/cluster-45.xyz,clusters/cluster-3.xyz,4.562429483942555
clusters/cluster-45.xyz,clusters/cluster-4.xyz,4.650665621742012
clusters/cluster-45.xyz,clusters/cluster-5.xyz,3.940086849856611
clusters/cluster-45.xyz,clusters/cluster-6.xyz,3.7869198737755716
clusters/cluster-45.xyz,clusters/cluster-7.xyz,4.819303138322565
clusters/cluster-45.xyz,clusters/cluster-8.xyz,5.026257490058741
clusters/cluster-45.xyz,clusters/cluster-9.xyz,3.9677135914241193
clusters/cluster-45.xyz,clusters/cluster-10.xyz,3.869093959603534
clusters/cluster-45.xyz,clusters/cluster-11.xyz,4.267892042558403
clusters/cluster-45.xyz,clusters/cluster-12.xyz,3.6805914455705655
clusters/cluster-45.xyz,clusters/cluster-13.xyz,3.9005942535409064
clusters/cluster-45.xyz,clusters/cluster-14.xyz,4.0548372650165
clusters/cluster-45.xyz,clusters/cluster-15.xyz,4.7332300252621895
clusters/cluster-45.xyz,clusters/cluster-16.xyz,4.215845380205128
clusters/cluster-45.xyz,clusters/cluster-17.xyz,4.559665530008989
clusters/cluster-45.xyz,clusters/cluster-18.xyz,4.357077935945644
clusters/cluster-45.xyz,clusters/cluster-19.xyz,3.034624524056199
clusters/cluster-45.xyz,clusters/cluster-20.xyz,4.0278097663299315
clusters/cluster-45.xyz,clusters/cluster-21.xyz,4.772286601349576
clusters/cluster-45.xyz,clusters/cluster-22.xyz,3.7519229135995724
clusters/cluster-45.xyz,clusters/cluster-23.xyz,4.135347641364539
clusters/cluster-45.xyz,clusters/cluster-24.xyz,4.5506564412235715
clusters/cluster-45.xyz,clusters/cluster-25.xyz,3.83549982513385
clusters/cluster-45.xyz,clusters/cluster-26.xyz,4.949462681647084
clusters/cluster-45.xyz,clusters/cluster-27.xyz,4.102811339034766
clusters/cluster-45.xyz,clusters/cluster-28.xyz,3.6138948266198914
clusters/cluster-45.xyz,clusters/cluster-29.xyz,4.770939650107396
clusters/cluster-45.xyz,clusters/cluster-30.xyz,4.210882713075488
clusters/cluster-45.xyz,clusters/cluster-31.xyz,3.811834275496736
clusters/cluster-45.xyz,clusters/cluster-32.xyz,4.116049906883695
clusters/cluster-45.xyz,clusters/cluster-33.xyz,4.225532057912583
clusters/cluster-45.xyz,clusters/cluster-34.xyz,4.097572731244098
clusters/cluster-45.xyz,clusters/cluster-35.xyz,4.413882222560015
clusters/cluster-45.xyz,clusters/cluster-36.xyz,4.719258452203402
clusters/cluster-45.xyz,clusters/cluster-37.xyz,4.282117241022399
clusters/cluster-45.xyz,clusters/cluster-38.xyz,4.360908122265006
clusters/cluster-45.xyz,clusters/cluster-39.xyz,4.827951478444193
clusters/cluster-45.xyz,clusters/cluster-40.xyz,4.424712854350648
clusters/cluster-45.xyz,clusters/cluster-41.xyz,4.2208859579032385
clusters/cluster-45.xyz,clusters/cluster-42.xyz,4.246035902239662
clusters/cluster-45.xyz,clusters/cluster-43.xyz,4.482785884656372
clusters/cluster-45.xyz,clusters/cluster-44.xyz,3.6552547213325286
clusters/cluster-45.xyz,clusters/cluster-46.xyz,4.698918607867184
clusters/cluster-45.xyz,clusters/cluster-47.xyz,4.393690470858544
clusters/cluster-46.xyz,clusters/cluster-0.xyz,4.185639288517245
clusters/cluster-46.xyz,clusters/cluster-1.xyz,4.2315615650921705
clusters/cluster-46.xyz,clusters/cluster-2.xyz,4.624049719102313
clusters/cluster-46.xyz,clusters/cluster-3.xyz,5.094091860715128
clusters/cluster-46.xyz,clusters/cluster-4.xyz,5.188596589975547
clusters/cluster-46.xyz,clusters/cluster-5.xyz,4.4519718235511005
clusters/cluster-46.xyz,clusters/cluster-6.xyz,4.631983512993928
clusters/cluster-46.xyz,clusters/cluster-7.xyz,4.361506115846781
clusters/cluster-46.xyz,clusters/cluster-8.xyz,4.512579651694609
clusters/cluster-46.xyz,clusters/cluster-9.xyz,4.403589445037359
clusters/cluster-46.xyz,clusters/cluster-10.xyz,4.742642458489933
clusters/cluster-46.xyz,clusters/cluster-11.xyz,4.222953814872338
clusters/cluster-46.xyz,clusters/cluster-12.xyz,4.316666346922676
clusters/cluster-46.xyz,clusters/cluster-13.xyz,4.481278797406105
clusters/cluster-46.xyz,clusters/cluster-14.xyz,4.791660113709283
clusters/cluster-46.xyz,clusters/cluster-15.xyz,3.873957279567885
clusters/cluster-46.xyz,clusters/cluster-16.xyz,4.394459244438332
clusters/cluster-46.xyz,clusters/cluster-17.xyz,4.340917022850071
clusters/cluster-46.xyz,clusters/cluster-18.xyz,4.205624801678363
clusters/cluster-46.xyz,clusters/cluster-19.xyz,4.925366426674794
clusters/cluster-46.xyz,clusters/cluster-20.xyz,4.816397805844274
clusters/cluster-46.xyz,clusters/cluster-21.xyz,4.334437602750672
clusters/cluster-46.xyz,clusters/cluster-22.xyz,4.4259992804240165
clusters/cluster-46.xyz,clusters/cluster-23.xyz,4.422809950138744
clusters/cluster-46.xyz,clusters/cluster-24.xyz,4.36986101624476
clusters/cluster-46.xyz,clusters/cluster-25.xyz,5.043642513347836
clusters/cluster-46.xyz,clusters/cluster-26.xyz,4.752651425991979
clusters/cluster-46.xyz,clusters/cluster-27.xyz,4.129527866663087
clusters/cluster-46.xyz,clusters/cluster-28.xyz,4.243597688322628
clusters/cluster-46.xyz,clusters/cluster-29.xyz,4.600578786103092
clusters/cluster-46.xyz,clusters/cluster-30.xyz,4.669121090600614
clusters/cluster-46.xyz,clusters/cluster-31.xyz,4.22152238054893
clusters/cluster-46.xyz,clusters/cluster-32.xyz,4.30391770621338
clusters/cluster-46.xyz,clusters/cluster-33.xyz,4.667872763851906
clusters/cluster-46.xyz,clusters/cluster-34.xyz,4.886645033287374
clusters/cluster-46.xyz,clusters/cluster-35.xyz,4.337394153797042
clusters/cluster-46.xyz,clusters/cluster-36.xyz,4.194450287714322
clusters/cluster-46.xyz,clusters/cluster-37.xyz,4.856721370715309
clusters/cluster-46.xyz,clusters/cluster-38.xyz,4.325733371134067
clusters/cluster-46.xyz,clusters/cluster-39.xyz,4.976995871796018
clusters/cluster-46.xyz,clusters/cluster-40.xyz,4.913375505329115
clusters/cluster-46.xyz,clusters/cluster-41.xyz,4.636153788853744
clusters/cluster-46.xyz,clusters/cluster-42.xyz,4.255246402435837
clusters/cluster-46.xyz,clusters/cluster-43.xyz,4.5538460743857705
clusters/cluster-46.xyz,clusters/cluster-44.xyz,3.9403460753759014
clusters/cluster-46.xyz,clusters/cluster-45.xyz,4.698918607867185
clusters/cluster-46.xyz,clusters/cluster-47.xyz,4.272999365700111
clusters/cluster-47.xyz,clusters/cluster-0.xyz,4.511279854930107
clusters/cluster-47.xyz,clusters/cluster-1.xyz,4.079275744902547
clusters/cluster-47.xyz,clusters/cluster-2.xyz,4.267333740346494
clusters/cluster-47.xyz,clusters/cluster-3.xyz,4.845940769717384
clusters/cluster-47.xyz,clusters/cluster-4.xyz,4.619880134412073
clusters/cluster-47.xyz,clusters/cluster-5.xyz,3.9682769813370316
clusters/cluster-47.xyz,clusters/cluster-6.xyz,4.504157821275138
clusters/cluster-47.xyz,clusters/cluster-7.xyz,4.105612974291754
clusters/cluster-47.xyz,clusters/cluster-8.xyz,4.40959614110062
clusters/cluster-47.xyz,clusters/cluster-9.xyz,5.096040420744881
clusters/cluster-47.xyz,clusters/cluster-10.xyz,4.263755025722531
clusters/cluster-47.xyz,clusters/cluster-11.xyz,4.515211491238441
clusters/cluster-47.xyz,clusters/cluster-12.xyz,4.748687310742284
clusters/cluster-47.xyz,clusters/cluster-13.xyz,4.911216378161299
clusters/cluster-47.xyz,clusters/cluster-14.xyz,4.552444193919964
clusters/cluster-47.xyz,clusters/cluster-15.xyz,4.627601927870898
clusters/cluster-47.xyz,clusters/cluster-16.xyz,4.825240130641346
clusters/cluster-47.xyz,clusters/cluster-17.xyz,4.389769002439532
clusters/cluster-47.xyz,clusters/cluster-18.xyz,3.7664052421266967
clusters/cluster-47.xyz,clusters/cluster-19.xyz,4.704255755274583
clusters/cluster-47.xyz,clusters/cluster-20.xyz,4.5354333616595115
clusters/cluster-47.xyz,clusters/cluster-21.xyz,4.936140267416306
clusters/cluster-47.xyz,clusters/cluster-22.xyz,3.9840680956570216
clusters/cluster-47.xyz,clusters/cluster-23.xyz,4.088822063797351
clusters/cluster-47.xyz,clusters/cluster-24.xyz,5.08326048485486
clusters/cluster-47.xyz,clusters/cluster-25.xyz,4.2028940777383985
clusters/cluster-47.xyz,clusters/cluster-26.xyz,4.084142071501934
clusters/cluster-47.xyz,clusters/cluster-27.xyz,4.776974952431175
clusters/cluster-47.xyz,clusters/cluster-28.xyz,4.5988092659504645
clusters/cluster-47.xyz,clusters/cluster-29.xyz,4.73049456690523
clusters/cluster-47.xyz,clusters/cluster-30.xyz,4.4697537406816465
clusters/cluster-47.xyz,clusters/cluster-31.xyz,5.23909629414099
clusters/cluster-47.xyz,clusters/cluster-32.xyz,4.851420065752889
clusters/cluster-47.xyz,clusters/cluster-33.xyz,5.146386471362497
clusters/cluster-47.xyz,clusters/cluster-34.xyz,4.660664505235555
clusters/cluster-47.xyz,clusters/cluster-35.xyz,4.876888858882387
clusters/cluster-47.xyz,clusters/cluster-36.xyz,4.767008028673676
clusters/cluster-47.xyz,clusters/cluster-37.xyz,3.9375546754098587
clusters/cluster-47.xyz,clusters/cluster-38.xyz,4.6459514155803765
clusters/cluster-47.xyz,clusters/cluster-39.xyz,4.860361530791108
clusters/cluster-47.xyz,clusters/cluster-40.xyz,4.701422982582238
clusters/cluster-47.xyz,clusters/cluster-41.xyz,4.462689312561686
clusters/cluster-47.xyz,clusters/cluster-42.xyz,4.131902292033906
clusters/cluster-47.xyz,clusters/cluster-43.xyz,4.320320166621447
clusters/cluster-47.xyz,clusters/cluster-44.xyz,4.114555310062116
clusters/cluster-47.xyz,clusters/cluster-45.xyz,4.393690470858543
clusters/cluster-47.xyz,clusters/cluster-46.xyz,4.2729993657001115
