cluster1,cluster2,rmsd,cluster_id
31,62,5.1475210922678905,9
31,63,4.168288879591605,6
31,64,4.058903732360498,6
31,65,4.949849031215432,0
31,66,4.818862791445143,7
31,67,4.611736858254292,4
31,68,4.454118241428773,8
31,69,4.942915679715772,0
31,70,4.963196980299579,0
31,71,4.5680120723385995,8
31,72,4.230880233533593,6
31,73,5.0608944814103705,9
31,74,4.730106852121689,4
31,75,4.806709209250092,7
31,76,5.548359541135333,3
31,77,4.922045628394911,0
31,78,5.029353483106818,0
31,79,4.981136412613408,0
31,80,4.918645436588667,0
31,81,4.53029302801095,8
31,82,4.6383198578224905,4
31,83,4.636786322999064,4
31,84,4.474804150415249,8
31,85,4.511104183777553,8
31,86,5.016912968093996,0
31,87,5.190172972743159,9
31,88,3.7460027257878994,1
31,89,4.369210391150862,2
31,90,4.860620712651667,7
31,91,5.312571053813857,5
31,92,5.260914733593394,5
31,93,4.638358402839981,4
31,94,4.142762868196218,6
31,95,4.4382298599017815,2
31,96,4.560829220040689,8
31,97,5.143787337066999,9
31,98,4.6054135228973845,4
32,0,4.941664756514232,0
32,1,5.204479316546318,9
32,2,5.1692937564824835,9
32,3,5.446219736430303,3
32,4,5.344879939610573,5
32,5,5.267539969840316,5
32,6,4.6678177874909945,4
32,7,4.224484704424638,6
32,8,5.174949186218965,9
32,9,4.521009021015602,8
32,10,5.518828608192804,3
32,11,5.2544674105196485,5
32,12,4.8937579078865205,7
32,13,5.5645038844750845,3
32,14,4.100924374511251,6
32,15,4.516851021595803,8
32,16,4.755275186978874,7
32,17,4.943107147349243,0
32,18,4.739797705686231,4
32,19,5.4382432003349805,5
32,20,4.639960672627132,4
32,21,4.392704035295487,2
32,22,4.8814132949370945,7
32,23,4.51232385462604,8
32,24,4.966666854228653,0
32,25,4.688264544213075,4
32,26,5.092935013743398,9
32,27,5.864608425898093,3
32,28,4.43783691562952,2
32,29,5.478067760324741,3
32,30,4.828992004906728,7
32,31,4.97477992379572,0
32,33,4.449584513371665,8
32,34,4.858842348548642,7
32,35,4.971397420996858,0
32,36,5.639489174930098,3
32,37,4.485414367554248,8
32,38,4.483337847143492,8
32,39,4.9331824098876105,0
32,40,4.176717594846929,6
32,41,5.27169697984558,5
32,42,4.538303147948038,8
32,43,4.03101826043259,6
32,44,4.723540550339659,4
32,45,4.1584830825788215,6
32,46,4.26207260954126,2
32,47,4.904586794072976,0
32,48,5.306982042819482,5
32,49,4.5489038430877216,8
32,50,5.3645047436672195,5
32,51,5.087305691622216,9
32,52,5.004945683135529,0
32,53,5.456098814612872,3
32,54,3.944910377328788,1
32,55,4.710797989103247,4
32,56,5.382164932230086,5
32,57,4.824011155585465,7
32,58,5.215616004974148,9
32,59,4.567293467685091,8
32,60,3.776002520175569,1
32,61,5.197575372297559,9
32,62,5.159610376336781,9
32,63,4.741893865319627,4
32,64,4.989396863000429,0
32,65,5.096590270679338,9
32,66,4.884506423125542,7
32,67,4.5934961818632845,8
32,68,5.0677821707553585,9
32,69,4.276493825527926,2
32,70,4.607135235801526,4
32,71,4.9457118508988485,0
32,72,4.6711453055772365,4
32,73,5.335989655582104,5
32,74,4.162935446985868,6
32,75,5.328616668030684,5
32,76,5.622381626002243,3
32,77,4.814954729533578,7
32,78,4.682775621433679,4
32,79,5.350957920514563,5
32,80,4.993667064328495,0
32,81,5.4463796497656505,3
32,82,4.7592527413691315,7
32,83,5.741683800835171,3
32,84,5.017781771857976,0
32,85,4.693914912283148,4
32,86,5.306381797444187,5
32,87,4.910699848997473,0
32,88,5.242364883908063,5
32,89,5.190093823306976,9
32,90,4.2134795159416925,6
32,91,3.9896617524662217,6
32,92,5.048645318979856,0
32,93,5.343609652601655,5
32,94,3.880592667312172,1
32,95,4.407117042057702,2
32,96,5.320197592332297,5
32,97,5.1257029210269405,9
32,98,4.1870866586737545,6
33,0,5.674052969831292,3
33,1,5.0919273607386035,9
33,2,4.356458178921657,2
33,3,4.649554679960739,4
33,4,5.269952439969623,5
33,5,4.711535953204333,4
33,6,4.797446904291581,7
33,7,4.907642959337285,0
33,8,5.136199088315898,9
33,9,5.1900489494284106,9
33,10,5.1743771767730165,9
33,11,4.405930563682307,2
33,12,4.393194731481828,2
33,13,4.7419213068616415,4
33,14,5.1778358859743925,9
33,15,5.431499779493273,5
33,16,5.448880962391975,3
33,17,4.784183384528527,7
33,18,5.12848401882545,9
33,19,4.611164122754213,4
33,20,4.242891487406888,2
33,21,4.912062096935347,0
33,22,4.413183774358101,2
33,23,4.357456403889619,2
33,24,4.898707813679403,7
33,25,4.712128096597486,4
33,26,4.8971531601847085,7
33,27,5.082831437565766,9
33,28,4.578671274720866,8
33,29,5.244637266606975,5
33,30,4.722108555890096,4
33,31,4.994192178509415,0
33,32,4.449584513371665,8
33,34,4.666666965205906,4
33,35,5.0244389316535685,0
33,36,4.7930010581376035,7
33,37,5.49690172201351,3
33,38,5.061775695190679,9
33,39,4.655629641413039,4
33,40,4.730352747744432,4
33,41,4.797529083568444,7
33,42,4.850165579028591,7
33,43,5.041841400289758,0
33,44,4.821925148435784,7
33,45,5.091567104707237,9
33,46,4.757579804981301,7
33,47,5.483995915407862,3
33,48,3.9618189526423615,6
33,49,4.3827881633007255,2
33,50,4.369146798241804,2
33,51,4.525312838135708,8
33,52,4.9767878058592965,0
33,53,4.474921729176737,8
33,54,5.124714222689104,9
33,55,5.522876089872118,3
33,56,4.739045599883952,4
33,57,4.938656408093396,0
33,58,5.025972021444927,0
33,59,4.1958104835669285,6
33,60,4.707438715224801,4
33,61,4.591329978490665,8
33,62,4.935238198617217,0
33,63,4.731111040237148,4
33,64,4.3957537613330935,2
33,65,4.600343933341568,8
33,66,4.786326159200455,7
33,67,4.676708916022462,4
33,68,4.537564750225,8
33,69,5.222761926160595,5
33,70,4.614922948030833,4
33,71,4.449241947460337,8
33,72,4.80083959187538,7
33,73,4.9202112431982545,0
33,74,4.800146558331637,7
33,75,4.746402710501874,4
33,76,5.304515829264417,5
33,77,4.6122367566485165,4
33,78,5.4931963161342825,3
33,79,5.126078237404231,9
33,80,4.6002908630466,8
33,81,4.5537754131752965,8
33,82,5.317421422351793,5
33,83,5.093266125146215,9
33,84,4.596048418734768,8
33,85,4.3331530423497595,2
33,86,4.616405203929403,4
33,87,4.916589705073003,0
33,88,4.525010107416136,8
33,89,4.383563317870944,2
33,90,4.612371280615131,4
33,91,5.479732232797375,3
33,92,4.554691077368032,8
33,93,5.140079677549067,9
33,94,5.324558673798241,5
33,95,4.982676606913199,0
33,96,5.2143462999837835,9
33,97,4.938597387545097,0
33,98,4.594261145367703,8
34,0,4.775618166668709,7
34,1,4.6396229777224685,4
34,2,5.080497421587944,9
34,3,5.252481293608769,5
34,4,4.994679778520671,0
34,5,4.642859502196125,4
34,6,5.003270834635588,0
34,7,4.6814530106890455,4
34,8,4.653778559484216,4
34,9,4.730194116585568,4
34,10,5.496395108616555,3
34,11,5.315153622096079,5
34,12,4.813141637334612,7
34,13,4.7403240480683,4
34,14,4.753301481442462,7
34,15,4.346081552156732,2
34,16,3.837064901064071,1
34,17,5.429926383197987,5
34,18,5.033153231609,0
34,19,4.674952648099543,4
34,20,4.176975407098737,6
34,21,5.115494355902968,9
34,22,5.29824523877584,5
34,23,4.480221965819169,8
34,24,4.965390339432509,0
34,25,4.458667875579716,8
34,26,4.6256678787467385,4
34,27,4.771779635217887,7
34,28,4.8044618981253135,7
34,29,5.162101872519554,9
34,30,4.836673719466684,7
34,31,4.762525673034391,7
34,32,4.858842348548642,7
34,33,4.666666965205906,4
34,35,5.347575558673445,5
34,36,5.317343376117626,5
34,37,4.782231377873614,7
34,38,3.933249258494624,1
34,39,4.480034070952302,8
34,40,4.108701158904072,6
34,41,4.449411309390609,8
34,42,4.132603244987587,6
34,43,4.831251319246949,7
34,44,4.5231634856770455,8
34,45,4.678573650940858,4
34,46,4.6009542407892265,8
34,47,4.3648284568763485,2
34,48,4.0389150300373515,6
34,49,4.27597625585591,2
34,50,4.830328597619238,7
34,51,4.9464949440090855,0
34,52,4.58425284886715,8
34,53,5.237020737539046,5
34,54,5.096177546958793,9
34,55,4.30593116228722,2
34,56,4.427742867128892,2
34,57,4.418442612846003,2
34,58,4.369009679742203,2
34,59,5.233780248826426,5
34,60,4.796035683640371,7
34,61,5.463976349535137,3
34,62,4.173102201455343,6
34,63,4.934584359134269,0
34,64,4.7698339058612005,7
34,65,4.592453485490626,8
34,66,4.875203224315531,7
34,67,4.665359462038813,4
34,68,5.351699559833233,5
34,69,5.101884222638668,9
34,70,5.102067230780401,9
34,71,4.74704130496903,4
34,72,4.935265709944484,0
34,73,5.079809310946032,9
34,74,4.7360651836897585,4
34,75,5.2269835843882735,5
34,76,5.3705663494090725,5
34,77,5.02573292896037,0
34,78,4.996464555157411,0
34,79,5.388980578854178,5
34,80,4.634432120215013,4
34,81,4.727638649561288,4
34,82,4.865293118705321,7
34,83,4.792050210275229,7
34,84,4.6954265377616204,4
34,85,4.418056589259506,2
34,86,5.161011647466294,9
34,87,4.908365369009837,0
34,88,4.853264885431126,7
34,89,4.968608432178066,0
34,90,4.6604947340396174,4
34,91,4.8152880926642565,7
34,92,4.9435286713251285,0
34,93,5.281232533628391,5
34,94,4.696667446848079,4
34,95,4.175777983684524,6
34,96,4.985336726624549,0
34,97,4.8685952158017685,7
34,98,5.037066706606517,0
35,0,5.5888645660042355,3
35,1,5.013281587608973,0
35,2,4.704665214789919,4
35,3,4.87760936472066,7
35,4,4.538540509621174,8
35,5,4.667764919140124,4
35,6,4.91826905996581,0
35,7,5.228257714230577,5
35,8,4.8164473825094785,7
35,9,3.8667536307508286,1
35,10,4.1966508986190325,6
35,11,4.859244773489187,7
35,12,4.8373331418768695,7
35,13,4.699404250579911,4
35,14,4.308684863537087,2
35,15,4.656790244203561,4
35,16,5.461818022418329,3
35,17,5.141936143406404,9
35,18,4.489534396761491,8
35,19,4.6625106555204665,4
35,20,4.54597125127034,8
35,21,5.1977206048879285,9
35,22,4.471752657582292,8
35,23,4.5499177351689415,8
35,24,4.612366655471582,4
35,25,5.3144514236463065,5
35,26,5.0272924277308,0
35,27,4.633147714883973,4
35,28,4.773453647183522,7
35,29,3.702715885265408,1
35,30,4.6197770253288315,4
35,31,5.123253815679434,9
35,32,4.9713974209968566,0
35,33,5.0244389316535685,0
35,34,5.3475755586734435,5
35,36,3.741676083587125,1
35,37,4.531923229548468,8
35,38,4.834303648243921,7
35,39,4.64516408873625,4
35,40,5.1350886327311605,9
35,41,5.068519273265292,9
35,42,4.639704284790293,4
35,43,4.723511303844154,4
35,44,5.530831372325793,3
35,45,4.849951908369858,7
35,46,5.209079474507787,9
35,47,4.8742288980722215,7
35,48,4.611721530600957,4
35,49,4.931291904288203,0
35,50,4.195634742549717,6
35,51,4.662039551467976,4
35,52,4.510354359422755,8
35,53,4.67931815230064,4
35,54,4.854595207409342,7
35,55,4.844954436596706,7
35,56,4.420942964946652,2
35,57,4.8124436727766975,7
35,58,5.11752327282041,9
35,59,4.338496974724714,2
35,60,4.127316524838719,6
35,61,4.2252400405034365,6
35,62,4.891002386997399,7
35,63,5.0454564133572495,0
35,64,5.54905565811799,3
35,65,4.012455910372924,6
35,66,5.261210259237041,5
35,67,4.850788394779281,7
35,68,5.166282213928039,9
35,69,4.5514360903280595,8
35,70,4.521475182526111,8
35,71,4.569293088370328,8
35,72,4.770147654183903,7
35,73,4.583522194386956,8
35,74,4.6308977562969105,4
35,75,4.6778542156295035,4
35,76,5.027060364925718,0
35,77,5.064989765094152,9
35,78,5.448865842311188,3
35,79,4.260061215269826,2
35,80,4.7815225228253135,7
35,81,4.909931878503343,0
35,82,4.482121159976756,8
35,83,4.94928485072764,0
35,84,4.872019261391675,7
35,85,5.876889327696224,3
35,86,4.915318730900398,0
35,87,4.973940396936754,0
35,88,5.298849339777809,5
35,89,5.2541042582868895,5
35,90,5.476196286601458,3
35,91,4.6525140727876035,4
35,92,4.507514973028633,8
35,93,4.919550035263467,0
35,94,5.497814934089557,3
35,95,5.152518930110429,9
35,96,5.160568170756831,9
35,97,4.718262299326722,4
35,98,4.880861185914357,7
36,0,5.336473112871133,5
36,1,4.887474553179988,7
36,2,4.964102550884278,0
36,3,4.207487786320293,6
36,4,4.57452796560916,8
36,5,4.488046348739759,8
36,6,4.9596303380082825,0
36,7,5.296289568303386,5
36,8,4.893632474914319,7
36,9,4.385225280369527,2
36,10,4.365677557447403,2
36,11,4.895653037927917,7
36,12,4.58925296502062,8
36,13,4.331707932385357,2
36,14,4.833807968030982,7
36,15,5.2802421927485925,5
36,16,5.446322002247436,3
36,17,5.089958810501386,9
36,18,4.924308250366855,0
36,19,4.670995299739895,4
36,20,4.697857429612443,4
36,21,5.160553437110783,9
36,22,4.769535445525733,7
36,23,4.503199392711188,8
36,24,4.465017329211415,8
36,25,5.242901665442571,5
36,26,5.046577923351994,0
36,27,4.504771131682798,8
36,28,5.382943438538353,5
36,29,4.366392952290909,2
36,30,5.042563322809579,0
36,31,5.410939766886941,5
36,32,5.639489174930097,3
36,33,4.793001058137604,7
36,34,5.317343376117627,5
36,35,3.741676083587125,1
36,37,4.96181988645733,0
36,38,5.495343174251358,3
36,39,4.485230001047738,8
36,40,5.2725091021942365,5
36,41,4.28211289945902,2
36,42,5.2855150417256915,5
36,43,5.1226267089139625,9
36,44,5.185647115791109,9
36,45,4.801050952928012,7
36,46,5.6501080121485465,3
36,47,4.806060687200401,7
36,48,4.38382257631403,2
36,49,4.974496359782315,0
36,50,4.081110653373169,6
36,51,4.933450519092168,0
36,52,4.678735202794933,4
36,53,4.901534474875368,0
36,54,5.345086391323568,5
36,55,4.81290357606536,7
36,56,4.7637452489602055,7
36,57,4.7468764526960925,4
36,58,5.386543176074888,5
36,59,4.9142525968580895,0
36,60,4.826062008449345,7
36,61,4.9773200884326485,0
36,62,4.461193862109232,8
36,63,5.185868197631952,9
36,64,5.572166882514616,3
36,65,4.343528170963862,2
36,66,5.498058807462927,3
36,67,4.640090674618062,4
36,68,4.774722209253524,7
36,69,4.638682463131175,4
36,70,4.184668105201172,6
36,71,5.278788890770606,5
36,72,4.945384771478209,0
36,73,4.036091109397981,6
36,74,4.842681317867688,7
36,75,5.341020767932131,5
36,76,4.888120618155446,7
36,77,5.013840777252836,0
36,78,5.386425834370036,5
36,79,4.568901509175902,8
36,80,4.0393454125894745,6
36,81,4.191631312870841,6
36,82,5.012951730678502,0
36,83,5.514149504259519,3
36,84,4.220557230361765,6
36,85,5.607088689109237,3
36,86,4.2522971079854415,2
36,87,4.003080333079288,6
36,88,5.262937177550121,5
36,89,5.296321798249305,5
36,90,5.1016806853934815,9
36,91,4.575250684447257,8
36,92,4.559538693685546,8
36,93,5.135338225556853,9
36,94,5.615715100537871,3
36,95,5.302741388115706,5
36,96,5.03224498715884,0
36,97,4.579153968298552,8
36,98,4.661838857134812,4
37,0,4.1751908166292315,6
37,1,5.0540821141369445,9
37,2,4.817458510781366,7
37,3,5.071792142262662,9
37,4,5.03629719173791,0
37,5,4.6361083272582535,4
37,6,4.272967544883891,2
37,7,4.071890198215606,6
37,8,4.770648308566097,7
37,9,3.791232143925837,1
37,10,4.521131663523623,8
37,11,5.356687289060657,5
37,12,5.536899861676129,3
37,13,5.306439946309489,5
37,14,4.578703366373612,8
37,15,4.2715502628972875,2
37,16,4.609439755764998,4
37,17,5.4203684447280285,5
37,18,5.0447483078815285,0
37,19,4.271032726213035,2
37,20,4.807555550301428,7
37,21,5.14366759313312,9
37,22,5.145768469060323,9
37,23,4.974407709009704,0
37,24,5.0689309607914295,9
37,25,4.541623656527331,8
37,26,4.203787174014101,6
37,27,5.07468279545191,9
37,28,4.355953579343674,2
37,29,5.1327558490832255,9
37,30,4.1128508605241665,6
37,31,4.939811032358206,0
37,32,4.485414367554245,8
37,33,5.49690172201351,3
37,34,4.782231377873614,7
37,35,4.5319232295484655,8
37,36,4.96181988645733,0
37,38,4.6676572278274024,4
37,39,5.204601814457542,9
37,40,4.278460538018922,2
37,41,4.6225229364515865,4
37,42,4.4553611726415445,8
37,43,4.148403394526134,6
37,44,4.508526145260942,8
37,45,3.9332964696427126,1
37,46,4.2302773015440165,6
37,47,4.718837356459239,4
37,48,4.976657639351657,0
37,49,4.533814117955632,8
37,50,5.1322770038766885,9
37,51,4.818859261859651,7
37,52,5.039600067174408,0
37,53,5.110609402806807,9
37,54,3.8481001586525614,1
37,55,4.619982246287082,4
37,56,4.9133375053836215,0
37,57,4.356761056982901,2
37,58,5.125825683872046,9
37,59,4.806762110970004,7
37,60,4.2691280099588536,2
37,61,5.335226383472275,5
37,62,5.344926208396972,5
37,63,4.515543421057594,8
37,64,4.444604310735646,8
37,65,4.957223755035376,0
37,66,4.648520117394623,4
37,67,4.689434864141323,4
37,68,5.3737805722691325,5
37,69,4.306949891544254,2
37,70,4.376138312650717,2
37,71,4.941299640945328,0
37,72,4.617708347945689,4
37,73,4.75935693605077,7
37,74,4.672484188407683,4
37,75,5.583685315941279,3
37,76,5.305467750637993,5
37,77,3.851350300867475,1
37,78,4.1457296040454485,6
37,79,5.142169861291752,9
37,80,4.847341715399404,7
37,81,4.922864883291396,0
37,82,5.095113554042777,9
37,83,5.146021406135118,9
37,84,5.248541099625709,5
37,85,4.940870556975502,0
37,86,4.9263841085333056,0
37,87,4.676088962115341,4
37,88,5.0995680160760735,9
37,89,5.329061890719629,5
37,90,4.203338468505313,6
37,91,4.694639273366289,4
37,92,5.1386547727185965,9
37,93,4.325387325251475,2
37,94,4.624882176692757,4
37,95,4.485014643650153,8
37,96,5.18634172196301,9
37,97,4.881139433271826,7
37,98,4.76565843621054,7
38,0,4.742608367887758,4
38,1,4.584606862927081,8
38,2,4.8460839418253165,7
38,3,5.018081899214164,0
38,4,5.031290622468161,0
38,5,4.7250903328130285,4
38,6,4.8523016851630985,7
38,7,4.640569237743956,4
38,8,4.451125641384381,8
38,9,4.719474721370016,4
38,10,5.3841637635283535,5
38,11,5.548764656295296,3
38,12,4.985883824486644,0
38,13,5.618965682570146,3
38,14,3.869590580522429,1
38,15,4.650462438801455,4
38,16,3.974105714815548,6
38,17,4.916843323828738,0
38,18,4.604411883195381,4
38,19,5.094685618773972,9
38,20,4.022479784847039,6
38,21,4.788861516914344,7
38,22,5.07310963189141,9
38,23,4.524771981278848,8
38,24,4.984080156563323,0
38,25,4.9870294887361775,0
38,26,4.7588279162434635,7
38,27,4.659874245815806,4
38,28,4.451149343051823,8
38,29,5.07540668450234,9
38,30,4.74648830122163,4
38,31,4.760913084359277,7
38,32,4.483337847143492,8
38,33,5.061775695190679,9
38,34,3.9332492584946235,1
38,35,4.83430364824392,7
38,36,5.495343174251361,3
38,37,4.667657227827402,4
38,39,5.024459602180056,0
38,40,4.554154961616092,8
38,41,4.606400151531387,4
38,42,4.689243935200822,4
38,43,4.191781634536654,6
38,44,4.816654199046304,7
38,45,4.590352114538144,8
38,46,4.8900042581346215,7
38,47,5.015621672338782,0
38,48,4.548006269644513,8
38,49,4.465968955932045,8
38,50,4.818220780094407,7
38,51,5.067636021082879,9
38,52,5.174640185799824,9
38,53,5.357980967062804,5
38,54,4.477573823520424,8
38,55,4.200824193268426,6
38,56,4.962728826160669,0
38,57,4.914501263716515,0
38,58,5.052135013127799,9
38,59,5.008053830925813,0
38,60,4.643987402756701,4
38,61,5.4026830782374,5
38,62,4.226745784935399,6
38,63,4.696024654685812,4
38,64,5.352551795082033,5
38,65,5.022069642159949,0
38,66,4.951671493889348,0
38,67,5.249608017939472,5
38,68,4.988374956073082,0
38,69,4.593923071934851,8
38,70,5.290612440664057,5
38,71,5.027900780294469,0
38,72,4.629595179597518,4
38,73,5.401998113805498,5
38,74,4.9346891451317,0
38,75,5.035550552404289,0
38,76,4.821788082605852,7
38,77,4.622080059539507,4
38,78,4.7366070488149115,4
38,79,5.270330832189991,5
38,80,4.699236606720514,4
38,81,4.649822199419186,4
38,82,4.7417932459774885,4
38,83,5.223987026702581,5
38,84,5.138310954784188,9
38,85,4.9471211616676705,0
38,86,5.364989630415617,5
38,87,5.4633660498148044,3
38,88,5.379001463775804,5
38,89,4.980806056331356,0
38,90,4.858695639725839,7
38,91,4.1194067285142655,6
38,92,4.896420476879881,7
38,93,5.146890729617058,9
38,94,4.489587939347072,8
38,95,4.486686864909047,8
38,96,4.355893483664117,2
38,97,4.115805029424841,6
38,98,4.96442917739384,0
39,0,4.915606583541128,0
39,1,5.107353142810061,9
39,2,5.209470102259064,9
39,3,4.0575851293585945,6
39,4,4.465260841225766,8
39,5,4.778603704577577,7
39,6,4.889842355748831,7
39,7,4.228064449653424,6
39,8,4.6329874339074095,4
39,9,5.070480606890464,9
39,10,4.939785442273894,0
39,11,4.632309039590301,4
39,12,5.0657777949033305,9
39,13,4.832431391026838,7
39,14,5.2380485229395735,5
39,15,5.077625860508535,9
39,16,4.701624433623998,4
39,17,5.088259801256138,9
39,18,4.470487414697383,8
39,19,4.982288508024569,0
39,20,4.058756079641758,6
39,21,4.7691254606909546,7
